Name,Surname,Email
John,Doe,john73=@example.com
Jack,Doe],jack45@test.co~m
Jenny,Doe%,"j,enny55@example.com"
John,Doe,john67@test.com
Jim,Doe,jim62@demo.net
Jane,Doe{,jane99;@demo.net
John,Doe,john9@exam!ple.com
Jill,Doe,jill100@te~st.com
John,Doe,john65@test.com
Jim,Doe?,jim39@test.com
Jack,Doe,jack69@tes[t.com
Jane,Doe$,jane31@test.com
Jack,Doe_,jack72@demo.n#et
Jack,Doe*,jack16@ex)ample.com
Jack,Doe,jack23@demo.net
Jim,Doe*,jim55@demo.net
Jane,Doe%,jane69@de:mo.net
Jenny,Doe),jenny50@examp.le.com
John,Doe,john65@test.com
Jill,Doe,jil$l19@demo.net
John,Doe~,john9|5@demo.net
Jenny,Doe,jenny35@;test.com
Jack,Doe,jack74@example.%com
Jenny,Doe|,jenny80@example.^com
Jenny,Doe,jenny17@test.com
Jenny,Doe,jenny40@demo.net
Jenny,Doe,jenny46@test.c>om
Jim,Doe,jim4@$demo.net
Jim,Doe(,jim70@demo.net
Jack,Doe|,jack62@example.com
Jack,Doe,ja=ck15@demo.net
John,"Doe,","john50@ex,ample.com"
Jill,Doe,"jill8@test.,com"
Jim,Doe,jim1@demo.net
Jill,Doe,ji~ll42@example.com
Jill,Doe_,jil.l74@example.com
Jim,Doe&,ji{m86@test.com
Jenny,Doe,jenny96@example).com
Jenny,Doe,jenny19@demo.net
Jane,Doe,jane50@test.com
Jenny,Doe@,je=nny77@example.com
John,Doe,john71@demo.n@et
Jack,Doe@,jack96@demo.net
Jane,Doe.,ja?ne16@demo.net
Jim,Doe,jim85@example.com
Jenny,Doe,jenny68@test.com
Jill,Doe,jill5@demo.net
Jane,Doe,jane100@example.com
Jane,Doe=,jane94@}test.com
John,Doe-,john8@test.com
John,Doe,john46@te+st.com
Jack,Doe[,jack53@demo.net
John,"Doe,",john33@test.com
John,Doe{,john93@example.com
John,Doe(,john8@example.com
Jim,Doe?,jim77@demo.net
Jim,Doe,jim36@demo.net
John,Doe,john25@demo.net
John,Doe,john23@test.com
John,Doe,john14@demo.n?et
Jane,Doe#,jane59@test.%com
Jenny,Doe,jenny23@exam.ple.com
Jenny,Doe=,jen-ny31@example.com
Jane,Doe#,jane38@{example.com
Jim,Doe[,jim39@tes@t.com
Jill,Doe,jill54@example.com
Jane,Doe,jane33@example.com
Jane,Doe;,jane17@de|mo.net
John,Doe,john12@example].com
Jane,Doe,jane35(@test.com
Jim,Doe,jim26@-demo.net
Jim,Doe,jim53@test.com
Jenny,Doe,jenny58@demo.net
Jill,Doe!,jill18@test.com
Jane,Doe(,jane46@demo.net
Jane,Doe|,jane28@example.com
John,Doe,john13@example.com
John,Doe,jo&hn80@demo.net
Jane,Doe,jan^e12@test.com
Jim,Doe,j$im6@demo.net
Jane,Doe,jane58@demo.net
Jim,Doe,jim46@demo.net
Jane,Doe,jane14@test.com
Jim,Doe#,jim52@demo.net
Jack,Doe,jack7@example.com
Jack,Doe,jack37@demo.net
Jack,Doe,jack19@tes^t.com
John,Doe~,john26@example.com
Jill,Doe,jill97@test.com
Jenny,Doe(,jenny45@test.com
Jane,Doe,jane48@|example.com
Jane,Doe,jane23@&example.com
Jim,Doe,jim40@test.com
Jenny,Doe_,jenny9(4@demo.net
Jane,Doe+,jane69@test.com
Jim,Doe~,jim43@example.com
Jenny,Doe#,jenny100@ex$ample.com
Jim,Doe,ji.m17@demo.net
John,Doe,jo#hn59@example.com
Jenny,Doe],jenny38@test.com
Jane,Doe,jane31@test}.com
Jill,Doe,jill39@test.com
John,Doe[,john58@ex.ample.com
John,Doe],john90@tes|t.com
Jill,Doe,jill37@demo.net
Jane,Doe,jane50@demo.net
Jack,Doe,jack38@test.com
John,Doe,john56@test.com
Jill,Doe=,jill75@tes:t.com
Jenny,Doe^,jenny9@demo.net
Jim,Doe},jim78@demo.net
Jenny,Doe+,jenny7@test.c?om
John,Doe,john7@demo.net
Jill,Doe,jill16@demo.net
John,Doe.,j>ohn78@example.com
Jenny,Doe<,jenny71@test.com
Jenny,Doe,jenny50@example.com
Jill,Doe,ji?ll98@test.com
Jenny,Doe,jenny83@example.com
John,Doe),john46@demo.net
Jenny,Doe,jenny7]@demo.net
Jane,Doe,jane34@example.com
Jill,Doe,jill81@>demo.net
Jill,Doe+,jill64@example.com
Jill,Doe+,jil^l90@demo.net
John,Doe,john85@demo.net
Jack,Doe},jack4@example.co}m
John,Doe!,john1@demo.ne!t
Jenny,Doe,j*enny61@example.com
Jill,Doe,jill60@example.com
Jane,Doe,jane38@test.com
Jack,"Doe,",jack52@test.com
Jack,Doe^,"jack71,@example.com"
Jenny,Doe:,j:enny77@demo.net
John,Doe|,jo%hn65@test.com
Jane,Doe|,jane43@demo.net
Jim,Doe|,ji%m23@demo.net
Jane,Doe!,jane22@test.com
Jane,Doe,jane&86@demo.net
Jim,Doe-,jim15@example.com
Jack,Doe,jack68@test.com
Jim,Doe,jim9@test.com
Jill,Doe,ji;ll63@demo.net
Jane,Doe,jane14@test.|com
John,Doe,john9@demo.net
Jane,Doe,jane2@6@example.com
Jill,Doe),jill100@test.com
Jack,Doe$,jack87@<example.com
Jim,Doe,j$im70@demo.net
Jane,Doe,jane79@example.com
John,Doe,joh.n60@test.com
Jenny,Doe,jenny50@test.com
Jane,Doe{,jan{e10@test.com
Jim,Doe-,jim69@example.com
Jim,Doe,jim19@demo.net
Jill,Doe,jill30@example.|com
Jill,Doe,jill78@demo.net
Jim,Doe,jim87-@demo.net
Jack,Doe,jack48@example.com
Jenny,Doe>,jenny60@test.com
Jane,Doe,jane77@example.com
Jenny,Doe:,jenny93@test.com
Jill,Doe,jill51@demo.net
Jane,Doe,j:ane37@test.com
Jane,Doe),jane96@e]xample.com
Jill,Doe^,jill1|0@example.com
Jill,Doe,jill28@test.com
John,Doe%,john58@demo.net
Jill,Doe,jill16@demo.net
Jim,Doe|,jim19@test.com
Jane,Doe+,jane38@demo.net
Jill,Doe(,jill11@demo.net
Jack,Doe?,jack8-4@test.com
Jane,"Doe,",jane=27@test.com
Jill,Doe,jill41@test.com
John,Doe,john77@demo.ne]t
Jill,Doe,jill7@example.com
Jenny,Doe!,jenny27@@test.com
Jenny,Doe,jenny14@de>mo.net
Jenny,Doe^,jenny19@demo.net
Jack,Doe;,jack20@example.com
Jenny,Doe,jenny61@test..com
Jane,Doe+,jane55@demo*.net
Jane,Doe,jane97@test.com
Jim,Doe(,jim79@test.com
Jim,Doe[,jim90@example.com
Jill,Doe.,jill80@test.com
Jim,Doe,jim92@test.com
Jim,Doe,jim75@demo.net
John,Doe,john(65@test.com
Jenny,Doe(,jenny3%9@demo.net
Jenny,Doe,jenny5@test.com
Jim,Doe,jim19@test.=com
Jack,Doe,jack49@demo.net
Jenny,Doe%,jenny80@de+mo.net
Jim,Doe.,jim41@example.com
Jenny,Doe;,jenny37@test.$com
Jane,Doe^,jane83@demo.net
Jenny,Doe[,jenny64@test.com
John,Doe=,joh!n62@example.com
Jim,Doe-,jim8@test.com
Jim,"Doe,",jim25@test.~com
Jim,Doe),jim57@example.com
John,Doe~,john58@example.com
John,Doe,john47@test.com
Jim,Doe<,jim20@demo.net
Jenny,Doe{,jenny86@test.com
Jill,Doe},jill9@test.com
Jenny,Doe,jenny4@example.com
Jack,Doe#,jack45@dem(o.net
Jill,Doe],jill20@example.com
Jill,Doe,jill45@demo.net
Jane,Doe,jane85@demo.net
Jack,Doe=,jack16@demo.net
Jack,Doe,jack9@example.com
Jack,Doe,jack26@test.c:om
Jill,Doe!,jill90@example.c=om
Jenny,Doe@,jen[ny84@example.com
Jane,Doe&,jane8@demo.net
Jim,Doe,jim78@example.com
Jack,Doe},jack43@demo.!net
Jane,Doe,jane78@example.com
Jane,Doe|,jane63@test.com
Jenny,Doe),jenny6@demo[.net
Jane,"Doe,",jane63@demo.net
Jack,Doe@,jack89@example.com
John,Doe^,john12@test.com
Jack,Doe*,jack80@e>xample.com
Jenny,Doe,jenny81@dem&o.net
Jenny,Doe:,jenny22@^test.com
Jenny,Doe.,jenny43@test.com
Jim,Doe<,jim82@test.?com
Jill,Doe,jill51@test.com
Jill,Doe_,jill75@example.com
Jane,Doe|,jane12@test.com
Jim,Doe+,jim97@demo.net
Jane,Doe(,jane20@example.com
Jack,Doe$,jack2@e(xample.com
Jill,Doe-,j{ill67@example.com
John,Doe,john50@exampl)e.com
Jim,Doe-,jim6@example;.com
Jack,Doe@,ja^ck79@example.com
John,Doe,john21@exa]mple.com
John,Doe%,john52@demo.+net
Jenny,Doe),jenny23@demo.net
Jill,Doe],jill4|2@test.com
Jim,Doe@,"jim50@,demo.net"
Jack,Doe,jack65@test.com
Jim,Doe<,jim9@demo.ne~t
Jack,Doe;,jack61@demo.net
Jill,Doe,jill55@test.com
John,Doe,john37@test.com
Jack,Doe,jack51@test.com
John,Doe.,john36@example.c:om
Jane,Doe,jane41@t<est.com
Jill,Doe],jill55@test.com
Jenny,Doe?,jenny16@demo.net
Jill,Doe|,jill54@demo.net
Jill,Doe&,jill6@demo.net
Jenny,Doe,jenny7@dem$o.net
Jane,Doe,jane88@demo.net
Jill,Doe^,jill62@example.com
Jack,Doe,jack53@example.com
John,Doe*,john78@demo.net
John,Doe%,john19@test.com
John,Doe%,john62@demo.net
Jane,Doe,ja_ne50@test.com
Jenny,Doe#,jenny99@test.com
Jim,Doe,jim84@test.!com
John,Doe,john50@test.c=om
Jill,Doe,jill61@example.(com
John,Doe,john76@example.com
Jill,"Doe,",jill34@example.c<om
Jack,Doe,jack98@example.com
Jenny,Doe,"jenn,y18@example.com"
Jim,Doe!,jim88@example.com
Jenny,Doe,jenny13@e;xample.com
John,Doe.,john|2@example.com
John,Doe[,john94@test.com
Jack,Doe,jack73@test.com
John,Doe,j*ohn42@example.com
Jim,Doe},jim75@demo.ne]t
Jill,Doe!,jill69@example.com
Jane,Doe_,jane17@test.com
Jim,Doe>,jim97@example.com
Jill,Doe,jill99@demo.net
Jack,Doe-,jack1@demo.net
Jenny,Doe-,jenny33@example.com
Jenny,Doe),jenny33@dem%o.net
Jill,Doe,jil|l96@demo.net
Jack,Doe,jack95@d#emo.net
Jane,Doe?,jane43@demo.net
Jim,Doe,jim29@demo.net
Jack,Doe,jack56@@example.com
Jack,Doe,jack82@?example.com
Jack,Doe),jack72@test.com
Jane,Doe,jane59@example$.com
Jim,Doe.,jim24@test.com
Jim,Doe,jim96@demo.^net
John,Doe>,john39@example.com
Jill,Doe,jill36@test.com
Jenny,Doe,jenny64@test.com
John,Doe,j*ohn18@demo.net
Jack,Doe,jack58|@demo.net
Jane,Doe{,jane54@demo.net
John,Doe,john42@demo.net
Jenny,Doe,jenny55@{demo.net
Jane,Doe|,jane47@demo.net
Jim,Doe,jim88@example.com
Jill,Doe,jil]l22@test.com
Jenny,Doe),jenny10@demo.net
Jane,Doe,jane12@example.com
Jane,Doe@,jane[75@demo.net
Jenny,Doe#,jenny20@te-st.com
Jane,Doe,jane36@test.com
Jane,Doe.,jane90@demo.net
John,Doe[,joh^n45@example.com
Jenny,Doe,jenny56@demo.net
Jane,Doe-,jane11@example.com
Jill,Doe[,jill47@ex<ample.com
Jim,Doe,jim27@test.com
John,Doe,john34@demo.net
John,Doe[,john48@{example.com
John,Doe,john77@example.com
John,Doe*,john15@tes{t.com
Jill,Doe~,jill81@t^est.com
Jane,Doe,jane20@demo.net
John,Doe@,john73@example.com
Jane,Doe,jane11@demo.net
Jane,Doe-,jane25@example.com
Jill,Doe|,jill49@demo.n~et
John,Doe+,john52@ex%ample.com
Jill,Doe!,jill45@example.com
Jim,Doe<,jim70@test.*com
Jill,Doe,jill98@test.com
Jenny,Doe+,jenny7@de(mo.net
Jill,Doe,jill16@example%.com
Jane,Doe?,jane45@example.com
Jane,Doe,jane54@demo.&net
Jill,Doe(,jill25@test.com
Jim,Doe>,jim92@dem;o.net
Jill,Doe,jill8?6@test.com
Jill,Doe,jil_l92@demo.net
Jill,Doe%,jil-l19@example.com
Jill,Doe,jill26{@demo.net
John,Doe,john91@test.com
Jenny,Doe,jenny17@example.com
Jack,Doe*,jack34@te}st.com
Jenny,Doe[,jenny67@test.com
Jim,Doe,jim42@test.com
Jack,Doe!,jack70@demo[.net
John,Doe,john71@test.com
Jim,Doe_,jim54@test.com
Jack,Doe,jack@28@test.com
Jane,Doe,jane45@test.[com
Jill,Doe,jil:l39@test.com
Jill,Doe;,jill100@demo.net
Jill,Doe,jill15@test.com
Jane,Doe,j>ane73@demo.net
Jenny,Doe+,jenny95@test.com
Jill,Doe!,jill69@test.com
Jack,Doe,jack13@exampl^e.com
Jill,Doe,jill60@example.com
Jane,Doe,jane)13@demo.net
Jim,Doe,jim3~1@demo.net
Jim,Doe&,jim?8@test.com
Jill,Doe>,jill12@test.com
Jane,Doe),jane53@t-est.com
Jenny,Doe,jenny9[@test.com
Jenny,Doe!,jenny9@test.com
Jill,Doe,jill30@test.com
Jack,Doe<,jack37@tes:t.com
Jane,Doe,jane65@test.com
Jack,Doe_,jack25@exam=ple.com
Jill,Doe,jill54@exampl=e.com
Jack,Doe,jack9@test.co]m
Jane,Doe,jane9@t.est.com
Jane,Doe<,jane41@example.com
Jack,Doe,jack26@de^mo.net
Jill,Doe,jill37@test.com
Jane,Doe,jane79@example.com
Jill,Doe,jill40@examp.le.com
Jenny,Doe,jenny58@exam$ple.com
John,Doe},john14}@example.com
Jill,Doe:,jill19@test.c;om
Jill,Doe,ji<ll70@example.com
Jenny,Doe[,jenny52@example.com
Jill,Doe,jill5.@example.com
Jane,Doe,jane93@example.com
Jack,Doe,"jack41@exampl,e.com"
Jill,Doe,jill43@ex{ample.com
John,Doe,john3@test.com
Jack,Doe,jack97@test.com
Jim,Doe,jim78@test.com
Jim,Doe,jim2@demo.net
Jill,Doe,jill14@test.com
Jim,Doe-,"jim14@test.c,om"
Jane,Doe>,jane27@example.com
Jim,Doe,jim19@example.com
Jim,Doe?,jim17@test.com
Jack,Doe,jack54@test.com
Jenny,Doe,"jenny25,@test.com"
John,Doe#,john4@ex#ample.com
Jack,Doe&,jack66@example.com
Jill,Doe{,jill89@demo.net
Jill,Doe&,jill81@tes%t.com
Jack,Doe_,jack14@demo.net
Jane,Doe!,jane82@test{.com
Jane,Doe|,jane30@test.c%om
Jenny,Doe,jenny4@demo.net
John,Doe~,john}85@example.com
Jack,Doe,jack48@example.com
Jane,Doe{,jane93@test.:com
Jack,Doe,jack42@{test.com
Jack,Doe,jack16@test.com
Jim,Doe^,jim67@examp[le.com
John,Doe#,john69@demo.net
Jane,"Doe,",jane73@dem-o.net
Jim,Doe,jim13@demo.net
Jill,Doe,ji#ll97@example.com
Jenny,Doe,jenny79@test.com
Jack,Doe,jack25@test.com
Jenny,Doe,jenny74@example.com
John,Doe@,john79@demo.net
Jill,Doe,jill8%9@demo.net
Jane,Doe,jane62@demo.ne^t
Jack,Doe;,jack28@tes-t.com
Jim,Doe,jim8)2@example.com
Jill,Doe%,jill68@demo.net
Jim,Doe,jim93@test.com
Jill,Doe$,jill89@test.com
Jane,Doe),jane25@test.com
Jenny,Doe{,jenny75@{example.com
John,Doe#,john99@exampl{e.com
John,Doe,john74@example.com
Jenny,Doe+,jenn@y48@demo.net
Jane,Doe,jane45@t;est.com
Jenny,Doe,jenny70@)example.com
John,Doe<,john99@test.com
John,Doe-,john52@test.com
Jack,Doe^,jack46@exa=mple.com
Jim,Doe,jim8@example.com
Jill,Doe<,jill82@demo.net
John,Doe~,john76@test.+com
Jane,Doe?,jane20@demo.net
John,Doe],john84@demo.n#et
Jim,Doe=,jim59@example.com
Jill,Doe_,jill88@test.c&om
Jane,Doe,jane69@examp@le.com
Jack,Doe@,jack48@demo.net
Jack,Doe,jack58@example.com
Jenny,Doe),jenny27@test.com
John,Doe,j(ohn7@demo.net
Jack,Doe},jac|k24@demo.net
Jenny,Doe,jenny31@example.com
Jill,Doe;,jill92@test.c^om
Jack,Doe$,j%ack50@test.com
Jack,Doe,jack13@demo._net
Jane,Doe~,jane86@demo.net
John,Doe(,john21@example.co{m
John,Doe,john58@exa@mple.com
Jack,Doe;,jack10@example.com
Jenny,Doe:,jenny35@example.com
John,Doe,"john,72@demo.net"
Jenny,Doe,jenny34@test.com
Jane,Doe,jane15@example.com
Jim,Doe,jim1:7@test.com
Jim,Doe{,jim17@example.co]m
Jane,Doe},jane57@example.com
Jill,Doe},jill69@demo.net
John,Doe},john11@test.com
John,Doe*,john15@demo.net
Jill,Doe:,jill76@test.com
John,Doe,john90@example&.com
Jenny,Doe,jenny100@test.com
Jill,Doe.,jill72@test.com
John,Doe,john_69@test.com
Jill,Doe@,jill16@demo.net
Jenny,Doe,jenny53@demo.net
John,Doe,john76@example.com
Jim,Doe&,jim4!@test.com
Jim,Doe,j=im33@test.com
Jill,Doe,jill73@test.com
Jack,Doe.,jack26@demo.!net
Jack,Doe.,jac&k87@example.com
Jenny,Doe~,jenny64@example.com
Jim,Doe!,jim69@demo.n}et
Jill,Doe],jill52@example.com
Jack,Doe-,jack5@example.^com
John,Doe,john58@demo.net
Jenny,Doe,"jenny82@example.co,m"
John,Doe,john21.@test.com
Jenny,Doe+,jenny74@demo.net
Jenny,Doe,jenny94@dem?o.net
John,Doe,john53@example.com
Jill,Doe,jill8@demo.net
Jane,Doe,jane32@example.co~m
Jack,Doe,jack83@example.com
Jack,Doe,jack85@example.com
John,Doe,john46@example.com
John,Doe_,john6@example.com
Jenny,Doe,jenny33@demo.net
Jane,Doe=,jane80@example^.com
Jenny,"Doe,",jenny50@test.com
Jill,Doe,jill65]@example.com
Jenny,Doe,jenny94@demo.net
John,Doe,john18@demo.n:et
Jack,Doe,jack59@example.com
Jack,Doe,jack48@tes}t.com
John,Doe!,john87@example_.com
Jim,Doe,jim92@example.com
Jim,Doe_,jim71@examp&le.com
Jenny,Doe*,jenny40@<example.com
Jim,Doe,jim67@^example.com
Jane,Doe,jane69@dem.o.net
Jane,Doe,jane97@example.com
Jane,Doe,jane49@test.com
John,Doe,jo:hn23@example.com
Jane,Doe,jane52@t>est.com
Jack,Doe],jack28@demo.net
Jenny,Doe,jenny67@@example.com
Jill,Doe,jill5@exam)ple.com
Jim,Doe,jim49@test.com
John,Doe$,john4@test.com
Jane,Doe*,jane58@test.com
Jim,Doe],jim87@example).com
Jim,Doe_,jim34@}demo.net
Jill,Doe>,jill82@test.com
Jenny,Doe_,j!enny92@example.com
Jane,Doe^,jane43@t&est.com
Jill,Doe+,jill>43@example.com
Jill,Doe,jill67@ex$ample.com
Jane,Doe,"jane83@test.co,m"
Jane,Doe,jane47@example.com
Jim,Doe{,jim94@demo.n*et
Jim,Doe,jim31@demo.]net
John,Doe,john38@example.com
Jill,Doe-,jill70@test.com
Jill,Doe,jil(l34@demo.net
Jack,Doe%,jack71@example.com
Jack,Doe,jack45@demo.ne-t
John,Doe?,john25@example.com
John,Doe,john49@example.com
Jill,Doe_,jill100@test.co:m
John,Doe|,john72@test.com
Jim,Doe},"jim96@e,xample.com"
John,Doe),john12@example.com
John,Doe-,john70@test.c-om
Jane,Doe],jane70@exampl|e.com
Jill,Doe.,jill89@example.com
Jenny,Doe,jenny53@dem@o.net
John,Doe@,john39@test~.com
Jane,Doe!,jane11@example.com
Jenny,Doe,jenny91@test.c(om
Jenny,Doe,jenny22@demo.n]et
John,Doe-,john69@test.com
John,Doe,john55@test.com
Jim,Doe},jim49@test.com
Jim,Doe-,jim66@test.com
Jack,Doe<,jack96@test.com
John,Doe,john46@demo.net
Jim,Doe,jim6^3@example.com
Jenny,Doe<,jenny68@test.co<m
John,Doe,j*ohn99@test.com
Jenny,Doe,jenny6@test.com
John,"Doe,",john33@demo.net
Jill,Doe,jill45@example.|com
Jim,Doe.,jim31@demo.net
Jenny,Doe%,jenny77@demo.net
Jack,Doe<,jack87@example.com
Jack,Doe[,jack80@.test.com
John,"Doe,",john$61@demo.net
Jack,Doe$,jack22@demo.net
Jill,Doe,jill38@demo.net
Jack,Doe,jack34@de!mo.net
Jim,Doe,jim67@demo.net
Jim,Doe,jim58@test.com
John,Doe~,john83@test.?com
Jim,Doe,jim77@+demo.net
John,Doe,"john4@example.c,om"
John,Doe%,john95@demo.net
Jim,Doe,jim74@demo.[net
Jack,Doe,jack84@demo.net
Jane,Doe,jane76@example.com
Jill,Doe*,jill1@t$est.com
Jill,Doe,jill52@test.com
Jack,Doe&,"jack81@,demo.net"
Jack,Doe,jack79@example.com
Jane,Doe^,jane79@example.com
Jane,Doe?,jane70;@example.com
Jim,"Doe,",jim65@example.com
Jill,Doe*,jill3[6@example.com
Jane,Doe,jane16@example.com
Jim,Doe*,jim+31@example.com
Jenny,Doe,jenny59@example.com
Jill,Doe,jill71@test.com
Jim,Doe,jim57@demo.net
Jack,Doe!,jack4@test^.com
John,Doe#,john88@example.com
Jenny,Doe!,jenny33@test.com
John,Doe&,john71@test.com
Jane,Doe<,jane57@test.com
Jill,Doe@,jill14@example.com
Jane,Doe,jane75@example.com
Jill,Doe[,ji^ll4@example.com
Jane,Doe,ja}ne62@test.com
Jenny,Doe_,jenny96@t$est.com
John,Doe@,john73@demo..net
Jim,Doe),jim92@test.com
Jack,Doe<,jack98@demo.net
Jim,Doe],jim89@test.com
Jenny,Doe,jenny45@test.com
Jill,Doe|,j;ill29@test.com
Jack,Doe),jack41@demo.net
John,Doe,jo*hn32@test.com
Jane,Doe#,jane63@exampl]e.com
John,Doe,john73@example.com
Jack,Doe$,jack28@demo.net
John,Doe[,john22@demo.net
John,Doe,john54@ex@ample.com
John,Doe<,john87@demo.net
Jim,Doe,jim34@test^.com
Jim,Doe^,jim34@test.com
John,Doe^,john93@test.com
Jane,Doe,jane90@demo.net
Jill,Doe,ji|ll76@test.com
Jim,Doe,jim76@demo.net
Jane,Doe=,jane33@test.c@om
Jane,Doe,jane4@demo.net
John,Doe+,john13@example.com
Jill,Doe,jill77@example.co;m
John,Doe|,john88@example.com
Jenny,Doe(,jenny98@exa$mple.com
Jenny,Doe@,jenn|y25@test.com
Jill,Doe,jill21@demo.net
Jenny,Doe,jenny91@test-.com
Jill,Doe,jill56@example.com
Jane,Doe#,jane99@{example.com
Jane,Doe,j>ane55@demo.net
John,Doe=,john63@test.com
Jack,Doe,jack96@test.com
Jill,Doe,jill14@test.com
Jill,Doe=,jill72@example.com
Jack,Doe,jack100@example.com
Jim,Doe_,jim42@demo.n+et
Jim,Doe,jim90@test.com
Jenny,Doe,jenny75@demo.net
Jane,Doe,j#ane99@demo.net
Jim,"Doe,",jim40@e%xample.com
Jim,Doe,jim100@examp=le.com
Jim,Doe,jim76@d#emo.net
Jane,Doe],jane93@t{est.com
Jane,Doe,jane78@example.com
Jane,Doe>,jane28@example.co.m
Jenny,Doe,jenny79@example.com
Jill,Doe,jill35@example.[com
Jill,Doe.,ji?ll7@example.com
John,Doe,john48@demo.n+et
Jack,Doe,jack13@test.com
Jill,Doe,jill42@_test.com
Jane,Doe,jane39@test.com
Jenny,Doe^,jenny96@demo.net
Jane,Doe(,jane99@demo.net
Jane,Doe=,jane58@example.com
John,Doe,john59@test.com
Jenny,Doe,jenny69@test.com
Jane,Doe$,jane83@demo.net
Jenny,Doe,jenny87@example.com
Jim,Doe:,ji!m80@test.com
Jane,Doe,ja|ne3@test.com
Jim,Doe+,jim10@exam.ple.com
Jim,Doe,jim38@test#.com
Jack,Doe,jack72@example.com
Jack,Doe,jack9@example.com
Jim,Doe,jim96@demo.n]et
Jane,Doe,j(ane89@test.com
Jill,Doe^,jill67@demo.net
Jim,Doe-,jim57@demo.ne)t
John,Doe!,john86@demo.net
Jane,Doe^,jane91@test.com
Jenny,Doe,jenny95@example.co#m
Jill,Doe,jill80@example.com
Jane,Doe,jane9@example.com
Jack,Doe,jac)k43@example.com
John,Doe,john58@[demo.net
John,Doe,john45@example}.com
Jenny,"Doe,",jenny71@demo.net
Jim,Doe-,jim19@demo.net
John,Doe,john64@demo.ne[t
Jill,Doe*,jill76@example.com
Jane,Doe+,j-ane36@demo.net
Jack,Doe,j(ack40@demo.net
Jane,Doe[,ja{ne32@test.com
Jane,Doe,jane98@demo.net
Jane,Doe,jane86@example.com
John,Doe,john63@example.com
John,Doe,john79@dem$o.net
Jenny,Doe,jenny31@demo.net
John,Doe,john63@example.com
Jane,Doe&,jane35@example.c<om
Jane,Doe,jane28@example.com
Jack,Doe%,jack5@test.com
Jane,Doe*,jane100@example.com
Jenny,Doe>,jenny42@tes!t.com
Jack,Doe<,jack78@demo.net
Jenny,Doe,jenny13@test.com
Jim,Doe(,jim83@*demo.net
Jill,Doe,jill9@exam#ple.com
Jim,Doe,jim11@example.com
Jill,Doe!,jill61@test.c^om
John,Doe,john65@example.com
Jane,Doe,jane47@demo.net
Jack,Doe?,jack96@example.com
Jack,Doe@,jack71@demo.net
Jim,Doe),jim97@example.com
Jane,Doe;,jane56;@test.com
Jenny,Doe,jenny49@te;st.com
Jim,Doe;,jim7@dem+o.net
Jill,Doe$,jill31@example.com
Jill,Doe[,j+ill49@example.com
Jenny,Doe,jenny62@example.com
Jill,Doe,jill79@example.com
Jim,Doe,jim18@example.com
Jenny,"Doe,",jenn[y15@demo.net
