Name,Surname,Email
Jill,Doe*,jill55@demo.net
John,Doe!,john4@demo.net
Jenny,Doe-,jenny91@exa&mple.com
Jill,Doe),jill37@test#.com
Jack,Doe;,jack54@test.com
John,Doe,john61@t_est.com
Jane,Doe,jane22@demo.net
Jenny,"Doe,",jenny23@demo.net
John,Doe},john79@example.c>om
Jill,Doe[,jil(l96@example.com
Jack,Doe(,jack:3@demo.net
John,Doe,john8@test.com
John,Doe|,john94@example.com
Jim,Doe*,jim30@demo.net
Jack,Doe=,jack15@example.com
John,Doe,john95@test.com
Jane,Doe(,jane71@example.com
Jane,Doe{,jane39@exampl:e.com
John,Doe,joh.n32@demo.net
Jill,Doe{,jill44@demo.ne!t
John,Doe,john76@demo.net
Jill,Doe,jill18@test.com
Jack,Doe$,jack89@example.com
Jane,Doe,jane68@demo.net
Jill,Doe,jill75@dem@o.net
John,Doe,john2#5@demo.net
John,Doe<,john45@example.com
Jim,Doe},jim93@example.com
Jenny,Doe,jenny30@test.co%m
Jill,Doe,jill68@*demo.net
Jill,Doe~,jill79@test.com
Jim,Doe,jim26@dem>o.net
Jack,Doe,jack45@demo.net
Jim,Doe-,jim65@test.com
Jack,Doe[,jac;k96@test.com
Jill,Doe$,ji{ll72@example.com
Jenny,Doe,jenny88)@test.com
Jenny,Doe,jenny54@example.com
John,Doe*,john96*@demo.net
Jane,Doe,jane7@exam@ple.com
Jill,Doe,jill58@test.@com
Jane,Doe,jane30@te>st.com
Jack,Doe;,jack46@test.com
Jim,Doe),ji=m98@example.com
Jenny,Doe,jenny54@demo.<net
Jill,Doe^,jill20@demo.net
Jane,Doe,jane94@test.com
Jack,Doe.,jack6@test.com
Jenny,Doe,jenny86@demo.net
Jill,Doe,ji{ll12@demo.net
Jill,Doe~,jill58@test.>com
Jim,Doe,jim17@test.com
Jenny,Doe,j[enny92@test.com
Jim,Doe,jim26@test.com
Jim,Doe!,jim9|@example.com
Jenny,Doe,jenny78@test.com
Jill,Doe,jill78@example.com
Jenny,Doe+,jenny54@example.com
Jack,Doe,jack3@example.com
Jack,Doe},jack39@test.com
Jane,Doe},jane3-5@example.com
Jill,Doe,jill69@demo.n[et
Jill,Doe,jill38@test.co+m
Jim,Doe,jim2@test.c<om
Jim,Doe,jim2@example.com
John,Doe,john49@?example.com
Jack,"Doe,",j=ack16@test.com
Jane,Doe-,jane59@demo.net
John,Doe,john64@t#est.com
Jack,Doe,jack3>0@demo.net
Jack,Doe,jack75@test.com
Jack,Doe(,jack17@demo.net
John,Doe.,john18@example.c}om
Jenny,Doe],j$enny9@demo.net
Jenny,Doe[,jenny75@test.com
Jane,Doe(,jane95@demo.net
Jim,Doe,jim55@demo>.net
Jim,Doe[,jim50@example.com
Jack,Doe,ja~ck2@demo.net
Jim,Doe,jim74@demo.net
Jane,Doe>,jane79@t>est.com
Jim,Doe,jim22@example.com
Jack,Doe,jack17@test.c|om
Jane,Doe,jane11@example.com
Jack,Doe,jac[k18@test.com
Jack,Doe,"jac,k93@example.com"
John,Doe,john14@+demo.net
Jenny,Doe-,jenny97@demo.net
Jenny,Doe,jenny29@test.<com
John,Doe$,john16@example.*com
Jim,Doe,jim93@example.com
Jenny,Doe{,jenny27@test.com
Jack,Doe,jack23@example.com
Jill,Doe{,jill77@t%est.com
Jane,Doe,jane8?7@example.com
John,Doe,john30@test.com
Jill,Doe>,jill52@example.com
Jack,Doe,jack83@demo.net
Jack,Doe|,jack88@demo.n#et
Jim,Doe,jim87@demo.net
Jenny,Doe),jenny10@demo.ne+t
John,Doe$,john41@demo.net
John,Doe<,john80@test._com
Jenny,Doe,jen>ny32@example.com
Jill,Doe@,jill50@test.com
Jack,Doe?,ja^ck42@test.com
Jill,Doe+,jill2@3@example.com
Jim,Doe,jim28@example.com
Jane,Doe^,jane60@example.com
Jim,Doe,jim14@demo.net
Jill,Doe,jill10?@test.com
Jim,Doe,jim<4@test.com
Jill,Doe,jill79@example.com
Jill,Doe=,j:ill54@demo.net
Jane,Doe,jane17@demo.net
Jane,Doe,jan$e87@example.com
Jane,Doe,jane4@tes@t.com
Jim,Doe,jim60@demo.net
Jane,Doe*,jane46@test.com
John,Doe,john68@example.com
Jane,Doe:,jane98@demo?.net
John,Doe@,john44@t:est.com
Jane,Doe,jane85@examp{le.com
John,Doe,john66@ex=ample.com
Jack,Doe@,jack27@example.com
Jim,Doe*,jim18@demo.net
Jenny,Doe<,jenn;y6@test.com
Jim,Doe,jim15@d.emo.net
Jenny,Doe$,jenny1]4@demo.net
Jane,Doe],jane;84@demo.net
Jane,Doe,jane96@example.com
John,Doe%,john5@tes>t.com
Jane,Doe,jane74@examp]le.com
Jenny,Doe,jenny96@test.com
Jill,Doe,jill49@demo^.net
John,Doe>,john21@example.com
Jill,Doe,jill76@test.com
Jack,Doe,jack61@demo.net
Jenny,Doe),jenny29@test.com
Jenny,Doe~,jenny8-5@example.com
Jill,Doe^,jill16@test.com
Jim,Doe,jim1@t]est.com
John,Doe(,john91@examp:le.com
Jack,Doe,jack77@example.com
Jenny,Doe,"jenny42,@example.com"
Jane,Doe,jane31@tes.t.com
John,Doe+,john85@demo.n?et
Jack,Doe&,jack85@te{st.com
Jim,Doe+,jim71@example.com
Jim,Doe,jim49=@example.com
John,Doe;,john18@te?st.com
Jenny,Doe!,"jenny30@test.co,m"
Jenny,Doe,jenny34@test.com
Jack,Doe,jac*k97@test.com
Jack,Doe|,jack8@test.com
Jane,Doe,jane62@test.com
Jenny,Doe<,jenny6@test.com
Jill,Doe,jill98@example.com
Jenny,Doe},jenny6@test.com
John,Doe,john15@demo.n&et
Jenny,Doe-,jenny1@demo.net
Jack,Doe;,jack86@example.com
Jim,Doe],j|im68@example.com
John,Doe.,john13@example-.com
Jack,Doe,jack88@test.c-om
Jenny,Doe@,jenny11@test.com
Jill,Doe,jill96@demo.net
John,Doe,john75@example.com
Jenny,Doe*,jenny38@example.com
Jack,Doe{,jack74@d%emo.net
Jack,Doe,j~ack6@demo.net
Jack,Doe>,jack8]6@test.com
John,Doe&,john98@examp[le.com
Jill,Doe,jill6@example.com
Jack,Doe?,jack85@de%mo.net
John,Doe^,john55@demo.net
Jane,Doe:,jane59@demo.net
Jim,Doe^,jim34@example.com
John,Doe,john6@demo.net
Jill,Doe,jill33@demo.net
Jenny,Doe,jenn.y1@demo.net
Jill,Doe},jill52@demo.ne]t
Jim,Doe,j+im53@test.com
Jane,Doe,jane68%@test.com
Jack,Doe,ja(ck58@demo.net
Jenny,Doe,jenny95@test.com
Jim,"Doe,",jim74@example.com
Jane,Doe<,jane31@demo.net
Jim,Doe<,jim55@example.com
Jim,Doe+,jim75@test.com
Jenny,Doe,jenny58@example.com
Jim,Doe,jim20@test.c:om
Jenny,Doe),jenny19@test.com
Jenny,Doe>,jenny33@test.com
John,Doe(,john5@demo.net
Jenny,Doe,jenny86@exa^mple.com
Jenny,Doe,jenny51@demo.net
Jenny,Doe:,jenny96@demo.net
John,Doe,john89@test.com
Jim,Doe,jim62@d=emo.net
Jane,Doe!,jane69@example.com
Jack,Doe,jack28@test.com
Jenny,Doe,jenny97@example.com
Jack,Doe@,jack73@example.com
Jack,Doe,jack40@dem^o.net
Jenny,Doe,jenny78@demo.net
Jim,Doe,jim|74@demo.net
Jane,Doe,jane22@test.com
Jim,Doe*,jim91@example.com
Jim,Doe,ji>m90@test.com
John,Doe.,john66@test.com
John,Doe%,john41@demo!.net
Jane,Doe,jane64@test.com
Jane,Doe_,jane2%7@demo.net
Jim,Doe,jim10@exampl|e.com
Jenny,Doe,jenny51@test.com
Jim,Doe,jim27@test.com
Jane,Doe,jane45@~demo.net
Jim,Doe,jim98@demo.ne|t
John,Doe,john78@test.<com
Jane,Doe,jane62@demo.net
Jim,Doe:,jim60@te*st.com
Jane,Doe.,jane70@example.com
John,Doe_,john46@:demo.net
Jenny,Doe,jenny35@test.com
John,Doe|,john80@demo.net
Jenny,Doe&,je@nny11@demo.net
Jane,Doe=,ja.ne95@test.com
Jenny,Doe,jenny95@example.com
Jill,Doe,jill9.1@test.com
Jenny,Doe,jenny9:8@example.com
Jenny,Doe;,jenny35@test.com
Jim,Doe},jim5@example.com
Jack,Doe@,jack5@test.com
Jenny,Doe~,jenny!36@test.com
Jane,Doe,jane39@demo.net
Jill,Doe,jill12@example.com
John,Doe$,john25@examp[le.com
Jenny,Doe,jenny75@demo.net
Jack,Doe,jack58@test.c(om
Jim,Doe,jim71@dem:o.net
Jim,Doe.,jim49@e$xample.com
John,Doe,john{92@demo.net
Jill,Doe,jill55@example.com
John,Doe#,j&ohn13@example.com
Jim,Doe|,jim60@test.com
Jack,Doe^,jack21@demo.net
Jim,Doe,j*im86@demo.net
John,Doe,john98@example.com
Jim,Doe[,jim74@example.co&m
John,Doe],john2@(example.com
Jill,Doe,jill81!@demo.net
John,Doe(,john49@demo.net
Jill,Doe,jill55@example.com
Jane,Doe,jane@69@demo.net
Jenny,Doe?,jenny57@demo.net
Jill,Doe,jill23@test.com
John,Doe,john22@demo.ne#t
John,Doe,john39@test.com
Jim,Doe,jim5|6@example.com
John,"Doe,",john80@test.com
Jim,Doe,j;im60@test.com
Jack,Doe,jack72@demo.net
Jim,Doe;,jim57@test.com
Jim,Doe>,jim82@demo.net
Jenny,Doe,jenny13@demo.net
Jane,Doe_,jane61@@demo.net
Jane,Doe,jane38@example.com
Jack,Doe(,jac>k57@test.com
Jack,Doe?,jack81@test.com
John,Doe:,john45@test.com
Jane,Doe%,jane44@test-.com
Jane,Doe[,jane24@test.com
John,Doe_,john6)4@demo.net
Jack,Doe,jack89@test.com
Jack,Doe,jack8@test.com
Jill,Doe,jill43@demo.net
Jim,Doe,jim22@example.%com
Jim,Doe~,jim49@demo.net
Jack,Doe],jack82@example.com
Jane,Doe,ja>ne30@example.com
Jim,Doe+,jim16@demo.net
Jill,Doe@,jill16@demo.net
Jack,Doe:,jack97@demo.net
Jill,Doe,ji+ll87@test.com
Jim,Doe,jim35@test.com
Jenny,Doe,jenny10@example.com
John,Doe&,john82@example.com
Jack,Doe=,jack16@test.com
John,Doe;,john29@$test.com
Jim,Doe,jim80@example.com
Jane,Doe[,jane58@test.<com
Jane,Doe+,jane14@demo.net
Jack,Doe,jack47@example.com
Jenny,Doe?,jenny33@demo.net
Jack,Doe,jack+11@example.com
John,Doe,john%23@test.com
Jenny,Doe_,jenny8@2@demo.net
Jim,Doe|,jim13@demo.net
Jane,Doe,"jane29@te,st.com"
Jenny,Doe,jenny71@demo..net
Jenny,Doe,jenny46@example.com
Jim,Doe$,jim71@~test.com
Jane,Doe,jan?e92@test.com
Jill,Doe,jill7@example.com
Jenny,Doe,jenny67@test}.com
Jill,Doe,jill34@example.com
Jack,Doe,jack94@test.com
John,Doe,john48@test.com
Jack,Doe,jack23@example.com
John,Doe,john83@demo.net
Jack,Doe_,jack42@ex)ample.com
Jack,Doe,jack74@example.com
Jenny,Doe,jenny59@]test.com
John,Doe],john50@exam-ple.com
Jane,Doe,jane25@demo.net
John,Doe,john85@demo.net
Jim,Doe,jim88@demo.net
Jill,Doe,jill82@test.com
Jill,Doe!,jill42@e%xample.com
Jenny,Doe,jenny97@example.com
Jenny,Doe,jenny10@example.com
Jane,"Doe,",jane86@demo.net
Jim,Doe&,jim#68@example.com
Jenny,Doe|,jenny28@ex+ample.com
Jim,Doe,jim3@example.com
John,Doe+,j*ohn6@demo.net
Jenny,Doe_,jenny61]@test.com
Jim,Doe,jim80@t[est.com
Jim,Doe;,jim98@de^mo.net
Jane,Doe,jane97@example.com
John,Doe,john6@tes#t.com
Jane,Doe,ja*ne29@test.com
John,Doe),john75@te|st.com
Jill,Doe,jil+l50@example.com
Jenny,Doe+,jenny61@example.com
John,Doe:,john50@test.com
Jenny,Doe#,jenny4@de^mo.net
Jenny,Doe,jenny38@de)mo.net
Jane,Doe,jane87@test.com
Jenny,Doe,jenny71@example.com
Jack,Doe,jack51@example.com
Jack,Doe},jack18@test.com
John,Doe,john78@test.com
Jane,Doe{,jane73@example.com
Jim,Doe-,jim71@test.com
John,Doe&,john97@demo.net
Jane,Doe,jane19@example.com
Jill,Doe?,jill78@demo.net
Jack,Doe-,jack13@test.com
Jack,Doe~,jack88@example.com
Jane,Doe,jane+61@test.com
Jack,Doe,jack14@e?xample.com
Jill,Doe],jill22@examp@le.com
Jenny,Doe>,jenny8:1@demo.net
Jill,Doe~,jill87@example.com
Jane,Doe,jane41@test.com
Jack,Doe_,jack1:0@example.com
Jim,Doe+,jim100@demo.net
Jill,Doe#,jill28@test.com
Jim,Doe~,jim67@test.co%m
Jim,"Doe,",jim92@example.com
Jill,Doe,jill15@{test.com
Jim,Doe:,jim73@test.=com
Jane,Doe,jane79@demo.net
Jane,Doe<,jane16@e+xample.com
Jenny,Doe,jenny84@t*est.com
Jack,Doe?,jack13@demo.net
Jim,Doe,jim52@te]st.com
John,Doe,john80@test.com
John,Doe_,john90@test.com
John,Doe,john93@demo.net
Jane,Doe,jane7@demo.net
Jane,Doe>,jane8&6@example.com
Jane,Doe,jane80]@example.com
Jim,Doe,j(im54@test.com
Jim,Doe|,jim35@test.com
Jill,Doe;,jill)85@example.com
Jill,Doe,jill36@demo.{net
Jill,Doe~,jill8@example.com
Jenny,Doe<,jenny54@test.com
Jenny,Doe,jenny21@example.com
Jack,"Doe,",jack9@demo.net
Jenny,Doe,jenny65@example.c)om
Jenny,Doe},jenny28@example.com
Jenny,Doe;,jenny24@te#st.com
Jane,Doe!,jane82@examp!le.com
Jenny,Doe,jenny9@test.com
Jane,Doe|,jane&37@test.com
Jack,Doe,jack15@test!.com
Jack,Doe],jack91@demo.n|et
Jack,Doe<,jack1@test.co^m
Jenny,Doe.,jenny24@t-est.com
Jack,Doe,jack45|@demo.net
Jim,Doe,jim28@:example.com
Jenny,Doe,jenny92@test.com
Jim,Doe$,jim1@test.com
Jack,Doe),jack6@test.com
Jill,Doe%,jill6-3@demo.net
Jane,Doe,ja<ne41@demo.net
Jenny,Doe,jenny100@example.com
Jill,Doe],jill93@te_st.com
Jack,Doe,jack95@demo.net
Jill,Doe,jill72@test.com
John,Doe,john12@te.st.com
Jack,"Doe,",jack89@exam{ple.com
Jill,Doe,jill74@example.com
Jane,Doe,jane59@example.com
Jane,Doe,jane99@exampl.e.com
Jill,Doe,j%ill79@test.com
Jill,Doe,jill12@demo.net
Jill,Doe,jill3@demo.&net
Jill,Doe,jill89@test.com
Jenny,Doe@,jenny9}2@test.com
Jenny,Doe,jenny41@exampl?e.com
Jenny,Doe,jenny24@demo.net
John,Doe),john46@demo.net
Jane,Doe,jane34@demo.net
Jane,Doe),jane61@demo.net
Jim,Doe,jim7@examp>le.com
Jill,Doe_,jill83@example.>com
Jane,Doe,jane6@example.com
Jack,Doe,jack9@test.com
Jenny,Doe,jenny3@example.com
John,Doe@,john14@example.com
Jenny,Doe?,jenny47@exam^ple.com
Jane,Doe{,jane46@ex?ample.com
Jenny,Doe$,jenny80@example.com
Jim,Doe$,jim29@example.com
Jenny,Doe,jenny58@example.com
Jim,"Doe,",jim]4@test.com
Jim,Doe#,jim20@demo.net
Jim,Doe#,j*im93@demo.net
Jack,Doe>,jack49@example.com
Jill,Doe,jill43@example.-com
Jim,Doe,jim100@example.com
Jenny,Doe(,jenny97@demo.ne.t
Jack,Doe,jack33@demo.net
Jack,Doe],jack9@test.com
Jane,Doe,jan(e100@demo.net
Jim,Doe,jim34@t*est.com
Jenny,Doe:,jenny26@example.com
Jim,Doe,jim88@test.co*m
Jenny,Doe,jen&ny83@demo.net
Jill,Doe(,jill100@examp*le.com
Jim,Doe,jim100@demo+.net
Jim,Doe$,jim41@demo.net
John,Doe:,"john16@demo.,net"
Jill,Doe^,jill85@[test.com
Jenny,Doe<,jenn^y33@demo.net
Jim,Doe~,jim67@demo.net
John,Doe),joh_n12@demo.net
Jill,Doe(,jill81@exampl!e.com
Jane,Doe,jane15@test.c:om
Jenny,Doe?,jenny14@test.com
Jim,Doe,jim8<3@demo.net
Jill,Doe,jill67@example.com
Jack,Doe,jack55@test.com
John,Doe(,john9@example.com
John,Doe,john20@dem#o.net
Jack,Doe,jack81@test.<com
Jim,Doe|,jim$98@demo.net
Jane,Doe,jane90@demo.net
Jane,Doe~,jane72@example.com
John,Doe,john64@demo.net
Jim,Doe;,jim7*5@demo.net
John,Doe,john15@demo.ne>t
Jim,Doe-,jim43@de^mo.net
Jill,Doe,j]ill84@test.com
Jill,Doe,jill12@demo.net
Jill,Doe^,jill86@test.com
Jack,Doe,jac.k36@demo.net
Jill,"Doe,",jill93@exam{ple.com
Jack,Doe,jack4@example.com
Jane,Doe,jane50@demo.net
Jenny,Doe,je#nny27@demo.net
Jack,Doe,jack58@demo.net
Jenny,Doe,je[nny80@demo.net
Jill,Doe,jill77@te]st.com
Jenny,Doe[,"jenny84@demo.,net"
Jim,Doe,jim24@example.com
John,Doe;,john60@test.com
Jane,Doe,jane)1@example.com
Jenny,Doe?,jenny50@demo.!net
Jill,Doe-,jill28@example.com
Jill,Doe(,jill8@-example.com
Jack,Doe,jack38@example.com
Jim,Doe+,jim99@example.>com
John,Doe),j[ohn15@test.com
Jack,Doe,jack11@test.com
Jack,Doe,jac{k27@demo.net
Jack,Doe^,jack75@example.com
Jim,Doe?,jim45@example.c;om
Jack,Doe),jack26@demo.net
John,Doe,j*ohn75@test.com
Jill,Doe,jill69@demo).net
Jim,Doe,jim98@te(st.com
Jack,Doe{,jack66@demo.net
Jack,Doe},jack2@test.com
Jenny,Doe),jenny44@example.com
Jill,Doe#,jill35@@test.com
John,Doe,john1@test.com
Jane,Doe,jane22@.example.com
Jane,Doe{,jane23@demo.net
Jenny,Doe,jenny12@demo.net
Jim,Doe^,jim52@test.com
Jim,Doe,jim62@test.com
John,Doe_,john10@<test.com
Jane,Doe,jane97@@demo.net
Jenny,Doe},je@nny21@example.com
John,Doe,john40@t]est.com
Jack,Doe,jack32@examp#le.com
Jack,Doe>,jack58@dem@o.net
Jack,Doe,jack85@demo.net
Jane,Doe%,jane26@te]st.com
Jane,Doe:,jane98@examp?le.com
Jane,"Doe,",ja[ne3@example.com
Jim,Doe,jim11@demo.n^et
Jane,Doe_,jane3@;test.com
Jenny,Doe@,jenny18@test.co~m
Jill,Doe,ji;ll85@demo.net
Jane,Doe,jane22}@demo.net
Jane,Doe,jane54@test.com
Jenny,Doe,jenny80@demo.net
Jill,Doe;,jill88@example.%com
Jane,Doe,jane58@example.com
Jane,Doe_,jane4@demo.net
Jack,Doe[,jack24@example.com
Jane,Doe~,jane&2@demo.net
Jenny,Doe,je?nny80@test.com
Jill,Doe,jill35@de&mo.net
Jenny,Doe:,jenny7@example.com
Jill,Doe|,jill48@example.com
Jenny,Doe,jenny68@example.c@om
John,Doe,john5@test.c*om
Jill,Doe(,jill8>2@test.com
Jenny,Doe<,jenny3@example.com
John,Doe,john91@example].com
Jane,Doe,jane75@$demo.net
John,Doe+,john94@demo.net
Jane,Doe-,jane99@demo.>net
Jane,Doe<,jane30@de(mo.net
Jane,Doe,jane99@demo.[net
Jim,Doe=,jim7@example.com
Jim,Doe>,jim40@test.com
Jane,Doe@,jane86@demo.net
Jane,Doe;,jane95*@example.com
Jack,Doe],ja{ck12@test.com
Jane,Doe+,jane40@test.com
Jill,Doe[,jill49@demo.net
Jane,Doe,jane86@exam=ple.com
Jack,Doe,jack34@t@est.com
Jack,Doe;,jack77{@example.com
Jill,Doe{,jill1@example.com
John,Doe,john61@d?emo.net
Jill,Doe^,jill20@test.com
John,Doe,john36@test.com
Jane,Doe?,jane73@example.com
Jenny,Doe,jenny73{@demo.net
Jim,Doe,jim3@example.com
Jill,Doe,jill79-@test.com
John,Doe,john30@demo.net
John,Doe,john70@demo.net
Jack,Doe~,jack56^@demo.net
Jim,Doe>,jim19@test.co+m
Jenny,Doe,jenny1@test.com
Jenny,Doe@,jenny81@example.com
Jane,Doe+,jane33@example.com
John,Doe;,john48@examp(le.com
Jill,Doe},jill15@test.%com
Jim,Doe,jim94@example.com
John,Doe,john39@test.com
Jack,Doe*,jack10@#test.com
Jim,Doe},j?im79@test.com
Jane,"Doe,",jane94@demo.net
Jack,Doe*,jack8@test.com
Jack,Doe*,jack81@example.com
Jill,Doe,jill44@ex.ample.com
Jenny,Doe.,jenny23@example.com
Jack,Doe.,jack66@test.com
Jenny,Doe],jenny51@te)st.com
John,Doe!,john11@test.com
Jack,Doe%,jack76@demo.net
Jenny,Doe,jenny63@example.com
Jack,Doe+,jack27@test.com
Jenny,Doe,jenny27@demo.net
Jim,Doe^,jim33?@demo.net
Jane,Doe{,jan&e18@test.com
Jenny,Doe,jenny8@test.com
Jim,Doe,j@im84@test.com
Jim,Doe,jim75@demo.net
Jim,Doe+,jim40@demo.net
Jack,Doe~,jack33@example.com
Jim,Doe[,jim25@demo.net
Jim,Doe,jim&72@test.com
Jenny,Doe,jenny97@ex-ample.com
John,Doe,john66@test.c}om
Jill,Doe@,jill37@test.com
Jill,Doe<,jill16@demo.net
Jack,Doe:,jack83@example.com
Jill,Doe,jill19@example.com
John,Doe>,john39@demo.net
John,Doe@,john78@test.com
John,Doe(,john81@example.com
John,Doe.,john29@dem;o.net
Jane,"Doe,",jane6;0@example.com
John,Doe,john58@demo.net
Jenny,Doe],jenny39@d]emo.net
John,Doe,john19@demo.n]et
Jim,Doe,jim99@test.=com
John,Doe,john99@example.com
Jim,Doe[,jim4$6@test.com
Jack,Doe%,jack53@example.com
Jenny,Doe<,jenny62@test.com
Jim,Doe,jim13@test.c!om
Jim,Doe,j)im29@demo.net
Jack,Doe_,jack[16@demo.net
Jenny,Doe@,jenny6@test.com
Jenny,Doe$,jenny67@test.com
Jack,Doe:,jac-k63@example.com
Jim,"Doe,",jim84@test.-com
Jenny,Doe,jenny23@demo.net
John,Doe-,john39@demo.net
John,Doe},john94@demo.ne%t
Jenny,Doe-,jenny35@dem.o.net
Jenny,Doe,jenny77@example#.com
Jane,Doe>,jane20@test.com
Jill,Doe,jill12@demo.net
Jack,Doe],jack8}0@example.com
John,Doe@,john41@test.com
Jack,Doe,jack74@demo.net
Jenny,Doe,jenny50@example.com
Jill,Doe,jill69@demo.net
Jim,Doe.,jim30@%demo.net
Jim,Doe,jim1^3@demo.net
Jane,Doe,jane19@demo.net
Jim,Doe{,jim5@example.com
Jack,Doe;,jack45@example.com
Jack,Doe),jack51@example.com
Jill,Doe,jill19@test.com
Jenny,Doe,jen@ny40@example.com
John,Doe,john|48@test.com
John,Doe,john54@test.com
John,Doe,john49@exam^ple.com
Jack,Doe@,jack5@.example.com
Jill,Doe,jill30@example.com
Jenny,Doe},jenn:y62@demo.net
Jill,Doe,jill81_@demo.net
Jenny,Doe,jenny19@example.com
Jill,Doe,jill75@demo.net
Jack,Doe,jack42@demo.net
Jill,Doe,jill96@example.com
John,Doe,jo;hn59@demo.net
Jill,Doe~,jill58@test.com
Jim,Doe<,jim62@demo.net
Jenny,Doe],jenny11@ex|ample.com
Jack,Doe,jack60@example.com
Jill,Doe,jill45@example.com
Jane,Doe),jane60@example.com
Jill,Doe+,jill39@test.com
John,Doe,john80@demo.:net
John,Doe,j<ohn12@demo.net
Jenny,Doe&,jenny89@exam@ple.com
Jim,Doe~,ji[m48@demo.net
Jack,Doe,jack14@example.co~m
John,Doe*,john87@test.com
Jack,Doe,ja|ck52@example.com
Jill,Doe,ji;ll86@demo.net
John,Doe;,john8@demo.net
Jenny,Doe,jenny74@demo.net
John,Doe,john18@demo.net
Jill,Doe,jill97@demo.net
Jack,Doe>,jack100@example.com
Jane,Doe,jane70@[test.com
Jill,Doe,ji;ll6@demo.net
Jack,Doe,jack83@demo.net
John,Doe,john67@test.com
Jack,Doe,jack35@example.com
Jill,Doe,jill18@example.com
Jack,Doe,jack87@demo.net
Jack,Doe,jack65@t]est.com
Jane,Doe&,jane@83@demo.net
Jane,Doe,jane84@]example.com
Jenny,Doe~,jenny84@demo.net
Jill,Doe*,jill7@demo:.net
Jack,Doe,jack65@test.com
Jack,Doe,j]ack9@test.com
Jack,Doe,jack12@|test.com
Jim,Doe,jim9@?example.com
Jim,Doe,jim46@demo.net
Jill,Doe&,jill87@exa#mple.com
Jim,Doe*,jim20@e$xample.com
Jack,Doe@,jack67@demo.-net
Jim,Doe,jim97@example.com
Jim,Doe,jim39@demo.net
Jenny,Doe,jenny88@example.com
Jane,Doe.,jane14@example.com
Jim,Doe,jim28@tes#t.com
Jill,Doe,jill99@test.com
Jill,Doe,jill6(@test.com
